text,product_title_clean,product_title_processed,prediction
☆CHL☆ NP-H7TAF-161-A~I 可愛迷你矽膠零錢包 9款可選,可愛迷你矽膠零錢包款可選,可愛 迷你 矽膠 零錢 包款 可選,sanrio ring buckle phone shell sony x plus cherry blossom series pink
女童鞋 台灣製冰雪奇緣正版公主鞋 魔法Baby~sa74717,女童鞋台灣製冰雪奇緣正版公主鞋魔法,女童 鞋台 灣 製 冰雪 奇緣 正版 公主 鞋 魔法,thick bottom loose bottom travel shoes harajuku shoes
日本 KITTA 攜帶型和紙膠帶 Basic系列 水果系列,日本攜帶型和紙膠帶系列水果系列,日本 攜帶 型 和 紙膠 帶 系列 水果 系列,outerspace official donkey jesus polo shirt
CHLOE 皮革LOGO 羊毛手套(米色),皮革羊毛手套米色,皮革 羊毛 手套 米色,gap classic logo long sleeve hooded men s shoes
Hedgren HCHM 魅力系列-側背包,魅力系列側背包,魅力 系列 側 背包,twice phone shell cartoon alice for asus zenfone deluxe ultra zoom laser selfie go
UNT 玻尿酸全效卸妝水220ml,玻尿酸全效卸妝水,玻 尿酸 全效 卸妝水,venessa arizaga taipei shopsmart you re one in a melon bracelet
＊小徑文化＊日本進口 BEVERLY Kanahei 迷你印章組 D ( MI4-004 ),小徑文化日本進口迷你印章組,小徑 文化 日本 進口 迷你 印章 組,taiwan aotu bottom small fish special floating feed particles
紮線帶白色 2.5*120mm (1202),紮線帶白色,紮 線 帶 白色,hello kitty back bag
時尚簡約實用抱枕65 靠墊 沙發裝飾靠枕,時尚簡約實用抱枕靠墊沙發裝飾靠枕,時尚 簡約 實用 抱 枕 靠 墊 沙發 裝飾 靠枕,fashion simple practical pillow cushion sofa decor pillow bolster
女童鞋 台灣製冰雪奇緣授權正版公主鞋 魔法Baby~sa64706,女童鞋台灣製冰雪奇緣授權正版公主鞋魔法,女童 鞋台 灣 製 冰雪 奇緣 授權 正版 公主 鞋 魔法,
簡約復古中性PU皮革方形錶 情侶款,簡約復古中性皮革方形錶情侶款,簡約 復 古 中性 皮革 方形 錶 情侶 款,white formula hyaluronic acid moisturizing cleanser
原宿风绿叶 仙人掌 手机壳 OPPO F1 F1S R7 R7S R9 R9 PLUS R9S R9S PLUS A39,原宿风绿叶仙人掌手机壳,原宿风 绿叶 仙人掌 手机 壳,phone shell asus
時尚氣質清新實用髮帶 髮飾 髮箍381,時尚氣質清新實用髮帶髮飾髮箍,時尚 氣質 清新 實用 髮 帶 髮 飾 髮 箍,temperament fresh practical hair band hair accessories hair hoop
ASICS 亞瑟士 Nitrofuze 慢跑鞋 男 T6H3N9593 Big-O Sports,亞瑟士慢跑鞋男,亞瑟士 慢跑鞋 男,zs cleome personalized army women big o sportsasics
NIKE 耐吉 BENASSI SOLARSOFT SLIDE 運動拖鞋 黑 431884011,耐吉運動拖鞋黑,耐吉運動 拖鞋 黑,ifairies thick bottom sandals shoes
iFairies 短袖襯衫上衣【45327】,短袖襯衫上衣,短袖 襯衫 上衣,twill black mt washi tape mt
BELIEF ALTANTIC TOTE BLACK 托特包 黑色,托特包黑色,托特 包 黑色,moonstar hiking shoes
寶寶鞋 嬰幼兒外出鞋 魔法Baby~sh9825,寶寶鞋嬰幼兒外出鞋魔法,寶寶鞋 嬰幼兒 外出 鞋 魔法,new balance white shoes
iFairies 皮夾錢包長夾★ifairies【53478】【53478】,皮夾錢包長夾,皮 夾錢 包長 夾,ifairies wallet purse long wallet ifairies
NIKE 耐吉 AIR MAX 90 ESSENTIAL 復古鞋 女 616730025,耐吉復古鞋女,耐吉 復 古鞋 女,nike w blazer low le classic retro shoes
手機殼 大理石紋 三星 S6 S6 edge S7 S7 edge S8 S8+ NOTE5 NOTE4 NOTE3,手機殼大理石紋三星,手機殼 大理石 紋 三星,hello kitty hello kitty case cover
New Balance 女 TIER 3 复古鞋 经典复古鞋- AM210TAP,女复古鞋经典复古鞋,女 复古 鞋 经典 复古 鞋,adidas originals superstar w leather belt
THRASHER FLAME 3C S/S TEE 火焰T 紫火焰 黑色,火焰紫火焰黑色,火焰 紫 火焰 黑色,petal lens holder set
count・pale mix mt和紙膠帶,和紙膠帶,和 紙膠 帶,lock upper cover
綁帶假兩件襯衫 #1818-121,綁帶假兩件襯衫,綁 帶 假 兩件 襯衫,adidas d rose englewood iv td basketball shoes peach
hoda 0.33mm HTC A9 M9+ E9+ 820 826 Eye 鋼化玻璃貼,鋼化玻璃貼,鋼化 玻璃 貼,jelly tube jelly grip rope low mid
ASICS 亞瑟士 GEL-KAYANO 22 LITE-SHOW 頂級慢跑鞋 男 T5A1Q4193 Big-O Sports,亞瑟士頂級慢跑鞋男,亞瑟士 頂級 慢跑鞋 男,asics arthur s gel nimbus lite show top running shoes men big o sportsasics
台灣製多功能暖手大捲捲枕 魔法Baby~id70_c,台灣製多功能暖手大捲捲枕魔法,台 灣 製 多功能 暖手 大 捲 捲 枕 魔法,desk bay multifunction warmer small roll pillow magic baby _ b
現貨 - HAPPY BATH - 玫瑰保濕沐浴露 - 900g,現貨玫瑰保濕沐浴露,現貨 玫瑰 保濕 沐浴露,reese s away rarefatto baroque purple rose englewood iv td basketball shoes
慢跑鞋 男款輕量運動鞋 魔法Baby~sd8034,慢跑鞋男款輕量運動鞋魔法,慢跑鞋 男款 輕量 運動鞋 魔法,korean made knitted hole sexy mesh air cushion powder
AP漫畫純黑色墨水*M0302,漫畫純黑色墨水,漫畫 純 黑色 墨水,bmw genuine diamond cup
iFairies 耳環【45660】,耳環,耳環,ifairies earrings
漢堡 甜甜圈 ASUS ZE551ML ZE500KL ZE550KL ZC520TL ZC551KL ZC553KL,漢堡甜甜圈,漢堡 甜甜 圈,cowboy curling jeans shorts
Abercrombie & Fitch 經典文字刺繡短T (男),經典文字刺繡短男,經典 文字 刺 繡 短 男,miravivi lg optimus g pro a series stand type notebook cover
可愛造型~橡皮擦鉛筆,可愛造型橡皮擦鉛筆,可愛 造型 橡皮擦 鉛筆,bonjouracc rose small diamond adjustable sterling silver dangle earringsbonjouracc
NIKE 耐吉 WMNS NIKE FLEX 2016 RN 慢跑鞋 女 830751501 Big-O Sports,耐吉慢跑鞋女,耐吉 慢跑鞋 女,nike wmns nike lunarglide jogging shoes female big o sportsnike
KS▸男女鞋 Invincible A Ma Maniere adidas NMD R1 羊毛 黑白【CM7879】,男女鞋羊毛黑白,男女 鞋 羊毛 黑白,ifairies large size long sleeve t shirt s belt
速度公園 Topeak RIDECASE iPhone 7 6s 6 Plus 手機保護套 黑色 TRK-TT9851B,速度公園手機保護套黑色,速度 公園 手機 保護套 黑色,asus zenfone selfie go tv max tempered
手機殼 SONY 大理石紋 適用於 索尼 X XP XZ XA XA ULTRA XA1 XZ PREMIUM 軟殼,手機殼大理石紋適用於索尼軟殼,手機殼 大理石 紋 適用 於 索尼 軟殼,high density yoga brick pcs
藍小熊款太空包 寵物太空包,藍小熊款太空包寵物太空包,藍 小熊 款 太空 包寵物 太空 包,bubble life germany original series stand type notebook cover
ADIDAS 愛迪達 IZAMO CF 運動拖鞋 涼鞋 男 S77988 Big-O SPORTS,愛迪達運動拖鞋涼鞋男,愛迪達 運動 拖鞋 涼鞋 男,adidas accel short sports shorts leisure shorts
Samsung手機殼 迷彩 NOTE3 s8 s8+ S7 S7 edge NOTE4 NOTE5 NOTE8 保護殼,手機殼迷彩保護殼,手機殼 迷彩 保護殼,apple iphone i phone case cover
ADIDAS 愛迪達 CRAZYLIGHT BOOST PRIMEKNI 籃球鞋 男 S85844,愛迪達籃球鞋男,愛迪達籃 球鞋 男,adidas d rose englewood iv td basketball shoes men
KGH 日系潮牌流行休閒男背包 戶外旅行尼龍後背包 801RR6809,日系潮牌流行休閒男背包戶外旅行尼龍後背包,日系 潮牌 流行 休閒 男 背包 戶外 旅行 尼龍 後 背包,acorn acorn korean college wind cross buckle leather backpack
REBECCA MINKOFF ISOBEL HOBO 荔枝紋皮革肩背包,荔枝紋皮革肩背包,荔枝 紋 皮革 肩 背包,mercury denim shorts big o sports
派克IM經典系列銀灰白夾鋼筆,派克經典系列銀灰白夾鋼筆,派克 經典 系列 銀 灰白 夾鋼筆,japan imported yohaku original earrings
ASICS 亞瑟士 FUZOR 慢跑鞋 男 T6H4N9001 Big-O Sports,亞瑟士慢跑鞋男,亞瑟士 慢跑鞋 男,zs cleome personalized army women big o sportsasics
日本貝印 經典放大鏡指甲剪KIKE0351 / 支,日本貝印經典放大鏡指甲剪支,日本 貝印 經典 放大 鏡 指甲剪 支,japan shells printed led magnifier nails pcs
iFairies 耳環【45700】,耳環,耳環,ifairies earrings
adidas DY M&M AltaSport CF I 米奇 迪士尼 運動鞋 童鞋 白 小童 BY2643 no465,米奇迪士尼運動鞋童鞋白小童,米奇 迪士尼 運動鞋 童鞋 白 小童,perfect cut korean stamp drawstring design comfortable casual shorts
BLUE POWER Samsung G3586 / G530 9H鋼化玻璃保護貼 0.33,鋼化玻璃保護貼,鋼化 玻璃 保護 貼,sony xperia compact premium tempered glass screen protector
KIKIKO Kindness 專業休閒運動泳鏡(Pink),專業休閒運動泳鏡,專業 休閒 運動泳鏡,kikiko action professional sport swimming goggles blue
SanDisk CZ48 128G 256G Ultra USB3.0 随身碟 高速 100MB/s,随身碟高速,随身 碟 高速,sunshine and like pineapple enzyme natto packs
未來日記手機殼LG G4 G5 G6 K8 K10 K4 V10 V20 2017版 Stylus3,未來日記手機殼版,未來 日 記手 機殼 版,the future diary case sony x xa ultra xzs xz xzp compact
手機殼 卡通 史迪奇 ZE520KL ZE552KL ZE550KL ZE553KL ZC553KL ZC554KL,手機殼卡通史迪奇,手機 殼 卡 通史 迪奇,htc phone case cartoon stitch u ultra u play htc
玉米潮流本舖 NEW BALANCE W990NV4 深藍 網布 透氣 女鞋 慢跑鞋,玉米潮流本舖深藍網布透氣女鞋慢跑鞋,玉米 潮流 本 舖 深 藍 網布 透氣 女鞋 慢跑鞋,
ARDELL時尚假睫毛-自然款black Sweeties#65019,時尚假睫毛自然款,時尚 假睫毛 自然 款,alfastar fashion wood in ear earphone
HTC U11 EYEs U11+ UUltra X10 A9s Desire10 Pro 手機殼 水鑽 皇冠系列,手機殼水鑽皇冠系列,手機 殼 水 鑽 皇冠 系列,adidas accel short sleeve t
SKECHERS 女 Liv High Line 慢跑鞋 白色 99867LTGY,女慢跑鞋白色,女 慢跑鞋 白色,nike air max obsidian
iFairies 後背包【47561】,後背包,後 背包,college wind small shoulder bucket pack inclined shoulder bag
adidas 拖鞋 白色 男女鞋 U43664 no431,拖鞋白色男女鞋,拖鞋 白色 男女 鞋,kimo outdoor casual shoes black women
台灣製單人3x6尺4折透氣床墊 魔法Baby~u2117,台灣製單人尺折透氣床墊魔法,台 灣 製 單 人 尺 折 透 氣 床 墊 魔法,desk bay single feet double sided cloth breathable mattress magic baby
喬依 寬鬆印花雪紡上衣 【L61】,喬依寬鬆印花雪紡上衣,喬依 寬 鬆 印花 雪紡 上衣,ifairies thick bottom classic retro casual jogging shoes
男童背心 台灣製迪士尼米奇正版居家背心 魔法Baby~k50169,男童背心台灣製迪士尼米奇正版居家背心魔法,男童 背心 台 灣 製 迪士尼 米奇 正版 居家 背心 魔法,boys desk bay disney
NIKE DOWNSHIFTER MARINO 慢跑 908984400 現貨,慢跑現貨,慢跑 現貨,platinum preppy colorful pen ink tube
HERMES Twilly d'Hermes Eau de parfum 絲巾香水,絲巾香水,絲巾 香水,hido handmade soap pc
TORY BURCH TB LOGO夾腳拖鞋,夾腳拖鞋,夾腳 拖鞋,nike lebron xiv low ep basketball shoes
ADIDAS 愛迪達 LOS ANGELES 復古慢跑鞋 男 S31533 Big-O Sports,愛迪達復古慢跑鞋男,愛迪達 復 古 慢跑鞋 男,adidas neo cf lite racer adapt free strap running shoes
Sony 鋼化玻璃貼 保護貼 SONY Xperia C3 C4 C5 M4 M5,鋼化玻璃貼保護貼,鋼化 玻璃 貼 保護 貼,asus zenfone selfie go tv max tempered
男童拖鞋 POLI波力授權正版拖鞋 魔法Baby~sa71006,男童拖鞋波力授權正版拖鞋魔法,男童 拖鞋 波力 授權 正版 拖鞋 魔法,lunch bags poli bonny authorized genuine bags magic baby
【HC STORE】防水大容量後背包-三角條紋,防水大容量後背包三角條紋,防水 大容量 後 背包 三角 條紋,iphone i s casual shoes blue
休閒背包 迪士尼米奇正版肩背包 魔法Baby~f0231,休閒背包迪士尼米奇正版肩背包魔法,休閒 背包 迪士尼 米奇 正版 肩 背包 魔法,loafers flat white canvas shoes shoes a pedal lazy shoes small pink shoes
iFairies 三件式泳裝 泳衣性感比基尼【45093】,三件式泳裝泳衣性感比基尼,三件 式 泳裝 泳衣 性感 比基尼,nekopara phone case for asus zenfone deluxe ultra max zoom laser selfie
ADIDAS 愛迪達 EN 3S WBRK 運動外套 女 AB3305,愛迪達運動外套女,愛迪達 運動 外套 女,nike air max obsidian
GP 夾腳拖鞋 女鞋 紫色 no812,夾腳拖鞋女鞋紫色,夾腳 拖鞋 女鞋 紫色,new balance tier retro shoes black shoes
native JEFFERSON BLOCK 洞洞鞋 黑白色 中童 no570,洞洞鞋黑白色中童,洞洞 鞋 黑 白色 中童,nike cheyenne premium sport shoes running shoes air cushion shoes
所有型號 手機殼 華碩 Zenfone4 3 2 Deluxe Zoom 5 MAX C LIve GO selfie,所有型號手機殼華碩,所有 型 號手 機殼 華碩,all model phone case sony plus premium
三箭牌巧克力牛奶鍋 (MIY014),三箭牌巧克力牛奶鍋,三箭牌 巧克力 牛奶 鍋,lancome best water yan soothing moisturizing water cream testerlancome
日本貝印 119精緻指甲剪KIKF0578 (S) / 支,日本貝印精緻指甲剪支,日本 貝印 精 緻 指甲剪 支,mr building progressive rubber pen f pcs
自強牌 GP40 三孔管夾 / 箱,自強牌三孔管夾箱,自強 牌 三 孔管 夾箱,crystal health series
女童拖鞋 台灣製Hello Kitty正版 魔法Baby~sk0098,女童拖鞋台灣製正版魔法,女童 拖鞋 台 灣 製 正版 魔法,cartoon cute lying climbing knee magic baby
William Morris・Pink&Rose mt和紙膠帶,和紙膠帶,和 紙膠 帶,lock upper cover
<kk08>iphone 6 人氣卡通系列手機殼k0839,人氣卡通系列手機殼,人氣 卡通 系列 手機殼,hello kitty case cover
POWER SUPPORT iPhone 7/8 專用 UltraSuede Air Jacket 皮革保護殼,專用皮革保護殼,專用 皮革 保護殼,toy eyes m pack
個性老虎手機殼HTC U Ultra U PLAY 10 PRO 10 LIFESTYLE 828 728 830,個性老虎手機殼,個性 老虎 手機殼,personality tiger phone case
BLUE POWER HTC Desire 10 pro 9H鋼化玻璃保護貼 0.33,鋼化玻璃保護貼,鋼化 玻璃 保護 貼,sony xperia compact premium tempered glass screen protector
ADIDAS 愛迪達 ESS LI SLI TANK 基本款 背心 女 S97209 Big-O SPORTS,愛迪達基本款背心女,愛迪達 基本 款 背心 女,adidas tf mcb mchth aerobic rhythm bra sport bra big o sports
Arome by Watsons典雅雪紡香氛沐浴乳500ml,典雅雪紡香氛沐浴乳,典雅 雪紡 香氛 沐浴乳,ifairies chiffon tops
派克 PARKER IM 經典高尚系列 鋼桿白夾 鋼筆 P0856020/F,派克經典高尚系列鋼桿白夾鋼筆,派克 經典 高尚 系列 鋼桿 白夾 鋼筆,germany jbl treasure novo tom fish artificial floating soft feed
自強牌 C60 資料夾 / 箱,自強牌資料夾箱,自強牌 資料 夾箱,self card folder box
阿波羅保險箱 保險櫃 鐵櫃 金庫 財庫 財神 招財必備 公司原廠保固 350BLC,阿波羅保險箱保險櫃鐵櫃金庫財庫財神招財必備公司原廠保固,阿波羅 保險箱 保險 櫃鐵櫃 金庫 財庫 財神 招財 必備 公司 原廠 保固,apollo safe iron cabinet gold treasury library wealth lucky essential original warranty
法國品牌 YAY You Are Young 台北ShopSmart直營店 Sultane 綠水晶手鍊 金,法國品牌台北直營店綠水晶手鍊金,法國 品牌 台北 直營店 綠 水晶 手 鍊 金,space response japanese folding in racks angle clip
Quality 1stQueen'sPremium面膜5入,面膜入,面膜 入,platinum preppy colorful pen ink tube
女童鞋 台灣製迪士尼米妮正版兒童輕量鞋~sh9815,女童鞋台灣製迪士尼米妮正版兒童輕量鞋,女童 鞋台 灣 製 迪士尼 米妮 正版 兒童 輕量 鞋,perfect cut korean stamp drawstring shorts
手機殼 辛普森 三星 NOTE8 NOTE5 NOTE4 NOTE3 NOTE2 E5 E7 防摔 保護殼 軟殼,手機殼辛普森三星防摔保護殼軟殼,手機殼 辛普森 三星 防 摔 保護殼 軟殼,asus case
UA Under Armour SpeedForm™ Slingride跑鞋 慢跑鞋 男 1281998706 Big-O Sports,跑鞋慢跑鞋男,跑鞋 慢跑鞋 男,ifairies data line beige
FILUX FC-2408 碎紙機 / 台,碎紙機台,碎紙 機台,bmw genuine diamond sc
NIKE 耐吉 HYPERCOOL MAX COMP 運動背心 男 636149702,耐吉運動背心男,耐吉運動 背心 男,nike as lebron m nk therma pant casual sports pants male
台灣製雙人5x6尺透氣床墊 魔法baby~u3114,台灣製雙人尺透氣床墊魔法,台 灣 製 雙 人 尺 透 氣 床 墊 魔法,desk bay single feet double sided cloth breathable mattress magic baby
iFairies 單肩斜背包側背包肩背包【49173】,單肩斜背包側背包肩背包,單肩 斜 背包 側 背包 肩 背包,ifairies shoulder messenger bag shoulder bag
Superdry 經典POLO衫(男),經典衫男,經典 衫 男,liyo v collar chiffon tops
Weet-bix 澳洲全穀片,澳洲全穀片,澳洲 全 穀 片,soto camping lamp wick st
男童鞋 台灣製POLI波力正版帆布鞋 魔法Baby~sa71606,男童鞋台灣製波力正版帆布鞋魔法,男童 鞋台 灣 製 波力 正版 帆布鞋 魔法,
【現貨】玫瑰刺繡英文吊飾短褲裙,現貨玫瑰刺繡英文吊飾短褲裙,現貨 玫瑰 刺 繡 英文 吊飾 短褲 裙,small fresh moisture storage tank kitchen dry food
iFairies 單肩斜背包側背包肩背包【55203】,單肩斜背包側背包肩背包,單肩 斜 背包 側 背包 肩 背包,ifairies shoulder messenger bag shoulder bag
我就要你好好的手機殼I5S I6S I7S I8S I5 I6 I7 I8 I6+ I7+ I8+ IX,我就要你好好的手機殼,我 就要 你 好好 的 手 機殼,me before you phone case sony x xa ultra xzs xz xzp compact
時尚氣質清新實用髮帶 髮飾 髮箍375,時尚氣質清新實用髮帶髮飾髮箍,時尚 氣質 清新 實用 髮 帶 髮 飾 髮 箍,temperament fresh practical hair band hair accessories hair hoop
ADIDAS 愛迪達 G SS T R-03 休閒運動T恤 男 AX6967 Big-O SPORTS,愛迪達休閒運動恤男,愛迪達 休閒 運動 恤 男,adidas wild personality punk sexy lace chiffon tops
時尚簡約實用抱枕10 靠墊 沙發裝飾靠枕,時尚簡約實用抱枕靠墊沙發裝飾靠枕,時尚 簡約 實用 抱 枕 靠 墊 沙發 裝飾 靠枕,fashion simple practical pillow cushion sofa decor pillow bolster
SKECHERS 休閒運動鞋 男鞋 黑色 52107BKW no642,休閒運動鞋男鞋黑色,休閒 運動鞋 男鞋 黑色,nike court royale canvas men and women wmns nike cheyenne premium sport backpack casual shoes child
90x35x180cm輕型四層電鍍波浪架,輕型四層電鍍波浪架,輕型 四層 電鍍 波浪 架,new fashion cute baby embroidery dress
iFairies 短袖洋裝 連身裙【45431】,短袖洋裝連身裙,短袖 洋裝 連身 裙,skechers skech air infinity fashion casual series male polo shirt tops
夾腳涼鞋平底涼鞋★ifairies【47387】,夾腳涼鞋平底涼鞋,夾腳 涼鞋 平底 涼鞋,dayneeds five paint punch metal
LOVE LIVE!手機殼SONY Z2 Z3 + Z5 COMPACT M4 M5 C4 C5 Premium,手機殼,手機殼,nekopara vol mobile phone shell htc u ultra u play pro lifestyle
NIKE 耐吉 WMNS BENASSI JDI 拖鞋 343881011,耐吉拖鞋,耐吉 拖鞋,nike air berwuda prm retro casual shoes men s big o sports
時尚簡約實用抱枕72 靠墊 沙發裝飾靠枕,時尚簡約實用抱枕靠墊沙發裝飾靠枕,時尚 簡約 實用 抱 枕 靠 墊 沙發 裝飾 靠枕,fashion simple practical pillow cushion sofa decor pillow bolster
